id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
4	0	32	36	68	10	4	36	22	4
3	0	29	33	70	5	17	41	19	4
1	0	0	0	194	138	3	194	53	0
5	0	121	145	227	26	2	106	78	24
7	0	210	236	249	13	0	39	26	26
6	0	205	227	253	13	6	48	29	22
2	0	20	44	270	65	14	250	171	24
9	0	237	270	288	18	0	51	33	33
8	0	222	296	356	60	0	134	74	74
12	0	327	356	369	13	0	42	29	29
13	0	328	369	446	35	10	118	73	41
10	0	273	288	465	69	6	192	117	15
11	0	321	468	512	44	0	191	147	147
17	0	504	516	520	4	0	16	12	12
15	0	464	465	533	16	3	69	50	1
14	0	363	537	597	60	0	234	174	174
18	0	572	597	638	34	5	66	27	25
16	0	496	512	699	59	8	203	136	16
21	0	666	699	702	3	0	36	33	33
22	0	747	778	788	10	0	41	31	31
19	0	599	722	816	61	16	217	140	123
20	0	605	620	862	98	17	257	142	15
24	0	854	862	863	1	0	9	8	8
23	0	806	820	885	30	3	79	46	14
25	0	877	885	901	16	0	24	8	8
26	0	909	909	924	12	3	15	0	0
27	0	995	995	999	4	0	4	0	0
28	0	1013	1013	1091	73	5	78	0	0
29	0	1062	1091	1111	20	0	49	29	29
30	0	1098	1111	1164	50	3	66	13	13
31	0	1192	1192	1194	2	0	2	0	0
32	0	1252	1252	1289	33	4	37	0	0
33	0	1278	1289	1290	1	0	12	11	11
34	0	1299	1299	1304	5	0	5	0	0
35	0	1330	1330	1360	28	2	30	0	0
36	0	1443	1443	1468	22	3	25	0	0
37	0	1480	1480	1523	42	1	43	0	0
38	0	1535	1535	1538	3	0	3	0	0
39	0	1641	1641	1668	13	14	27	0	0
40	0	1724	1724	1759	16	4	35	15	0
41	0	1731	1737	1772	26	7	41	8	6
43	0	1757	1759	1804	10	13	47	24	2
44	0	1804	1804	1844	32	1	40	7	0
42	0	1738	1753	1884	76	11	146	59	15
46	0	1912	1928	2041	50	5	129	74	16
50	0	2052	2085	2115	30	0	63	33	33
48	0	2031	2041	2123	29	12	92	51	10
47	0	1924	1930	2172	106	29	248	113	6
45	0	1894	1894	2220	71	5	326	250	0
49	0	2043	2048	2248	66	32	205	107	5
0	0	0	0	2248	527	0	2248	1721	0
