id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	5	8	3	0	8	5	5
2	0	9	14	205	80	61	196	55	5
3	0	212	217	245	23	0	33	10	5
4	0	275	280	368	27	51	93	15	5
5	0	432	437	488	22	14	56	20	5
7	0	649	665	686	10	1	37	26	16
6	0	567	572	740	61	77	173	35	5
8	0	796	801	852	12	19	56	25	5
9	0	904	909	937	16	2	33	15	5
10	0	1014	1019	1025	6	0	11	5	5
11	0	1381	1386	1483	38	29	102	35	5
12	0	1507	1512	1536	8	6	29	15	5
13	0	1553	1558	1688	95	5	135	35	5
14	0	1702	1707	1740	20	3	38	15	5
15	0	1938	1943	2021	32	21	83	30	5
16	0	2164	2169	2171	2	0	7	5	5
17	0	2949	2954	2966	12	0	17	5	5
18	0	2955	2971	3079	32	66	124	26	16
19	0	3103	3108	3278	85	25	175	65	5
20	0	3236	3241	3290	32	1	54	21	5
0	0	0	0	3290	2179	0	3290	1111	0
