id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
4	0	32	56	88	10	4	56	42	24
3	0	29	53	107	5	17	78	56	24
2	0	20	20	175	65	14	155	76	0
5	0	121	136	214	26	2	93	65	15
7	0	210	223	236	13	0	26	13	13
6	0	205	214	275	13	6	70	51	9
9	0	237	275	293	18	0	56	38	38
1	0	0	0	308	138	3	308	167	0
12	0	327	356	369	13	0	42	29	29
8	0	222	251	409	60	0	187	127	29
11	0	321	336	499	44	0	178	134	15
13	0	328	369	531	35	10	203	158	41
17	0	504	537	541	4	0	37	33	33
15	0	464	499	554	16	3	90	71	35
14	0	363	449	574	60	0	211	151	86
10	0	273	328	593	69	6	320	245	55
21	0	666	707	710	3	0	44	41	41
18	0	572	597	731	34	5	159	120	25
16	0	496	533	758	59	8	262	195	37
22	0	747	778	788	10	0	41	31	31
19	0	599	617	813	61	16	214	137	18
23	0	806	813	850	30	3	44	11	7
24	0	854	873	874	1	0	20	19	19
20	0	605	657	888	98	17	283	168	52
25	0	877	888	904	16	0	27	11	11
26	0	909	909	924	12	3	15	0	0
27	0	995	995	999	4	0	4	0	0
29	0	1062	1064	1084	20	0	22	2	2
28	0	1013	1013	1131	73	5	118	40	0
30	0	1098	1104	1164	50	3	66	13	6
31	0	1192	1192	1194	2	0	2	0	0
32	0	1252	1252	1289	33	4	37	0	0
33	0	1278	1289	1290	1	0	12	11	11
34	0	1299	1299	1304	5	0	5	0	0
35	0	1330	1330	1360	28	2	30	0	0
36	0	1443	1443	1468	22	3	25	0	0
37	0	1480	1480	1523	42	1	43	0	0
38	0	1535	1535	1538	3	0	3	0	0
39	0	1641	1641	1668	13	14	27	0	0
40	0	1724	1724	1759	16	4	35	15	0
41	0	1731	1737	1792	26	7	61	28	6
43	0	1757	1759	1799	10	13	42	19	2
44	0	1804	1804	1864	32	1	60	27	0
42	0	1738	1753	1884	76	11	146	59	15
45	0	1894	1894	2018	71	5	124	48	0
46	0	1912	1918	2065	50	5	153	98	6
50	0	2052	2083	2160	30	0	108	78	31
48	0	2031	2058	2173	29	12	142	101	27
47	0	1924	1950	2240	106	29	316	181	26
49	0	2043	2065	2248	66	32	205	107	22
0	0	0	0	2248	527	0	2248	1721	0
